id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13909492388,App Store,2026-03-31,2,Way to many ads,"To many ads, can’t even use the app frl,used this app for  long time and the way ads are taking over is insane!!!",negative,-0.5538,ads · app · used
13909445767,App Store,2026-03-31,1,"Way too many ads, too many videos","Pinterest used to be great. Now every other post is an ad, and they usually lead to scam clothing sites.",positive,0.1027,pinterest · love · like
13909415774,App Store,2026-03-31,1,Used to love it,"I used to love this app. I’ve removed all other “social media” from my life and I fear Pinterest is next. It’s glitchy with commenting and in general (it’s getting so much worse instead of better), poorly designed for easy and quick pin management (why can’t I delete a pin with one click?! Why is this so hard after so long?!), and it seems like every other pin (sometimes every pin!) is an ad. Yuck, too bad Pinterest went the way of all the rest—enjoy those profits corporate execs. Thanks for making it easy to shed the trash from my life ✌️",positive,0.8883,pinterest · love · like
13909407865,App Store,2026-03-31,3,It was okay at first until..,"The app was okay at first until there were lots of glitches on the app. The search bar was always disappearing and the screen would freeze a lot. And now, for some reason it won’t even let me into the app. I seriously don’t know what’s going on.",positive,0.1027,app · great · love
13909320079,App Store,2026-03-31,1,Search bar disappears,"This new update stinks because when I scroll and then want to search something or view my profile, the buttons are gone.",negative,-0.1779,pinterest · love · like
13909253970,App Store,2026-03-31,5,Pinterest devs pls read,So basically I just downloaded Pinterest a couple hours ago and every time I try to log in it takes to long and kicks me out I've been trying to figure out how to get it working I turned my iPad all the way off I also deleted it and got it back and it still doesn't work devs pls fix thisss,negative,-0.0572,pinterest · love · like
13909244585,App Store,2026-03-31,1,Why u kick me out?,"Failed me 
I can never go in the app
I just wanna make stuff for my friends and family and me!",negative,-0.126,pinterest · love · like
13909166258,App Store,2026-03-31,4,Why did you remove the hearts,I think the app is good overall but I don’t like with the new update they removed the heart thing and now if you save a pin you can’t see what board you saved it too idk why they changed it 😔😢,positive,0.9403,app · great · love
13909162914,App Store,2026-03-31,1,really bad,Today I opened the Pinterest app and next thing u know I’m logged out of my account. When I try to get it back it keeps saying “not right now” I love Pinterest and all but now it’s starting to piss me off. Pinterest you better figure something out because I want my account back,positive,0.5187,pinterest · love · like
13909145053,App Store,2026-03-31,1,Can’t sign in,"Won’t let me even sign in so if I could give it zero stars, I would not to be a hater or anything, but it’s so frustrating that it won’t let me login",negative,-0.7913,pinterest · love · like
13909059561,App Store,2026-03-31,1,New Update is Horrible! Cannot access my secret board sections!,"Before the update I could access any of the sections on any of my boards but now I am completely unable to it’s like my sections don’t exist anymore. I have over 30K pins on a single board divided over 17 sections and yet it just shows all of them + a billion ads in between. It’s so disorganized and impossible to navigate. This is especially true with pins in sections of secret boards as I cannot access them at all!! Also half of the boards and app are tings don’t even load anymore since the update! The app is borderline unusable at this point and if I could I’d give it 0 stars. 

Another issue is that before the update, if a pin had a link attached to it I’d be able to click it and access the website it originally came from and go back on tabs after I clicked it (ex: click on pin with link to Wikipedia and click on a different article but could still use the back arrow to get to the original article). However after the most recent update, I am unable to go back after clicking the back arrow which is quite inconveniencing and annoying. 

Another factor is the introduction of AI to Pinterest has made the app harder to use and both these issues have overall made the app more difficult to use and not worth the hassle. Until Pinterest returns to how it could be used a month ago myself and many others will not use the app. Pinterest staff if any of you read this it would be a good idea to remove AI from the platform and go back to how the app functioned a year or two ago. Sincerely, an aggravated user of 10+ years",positive,0.4464,app · great · love
13909059411,App Store,2026-03-31,4,mine won’t work 😭,"i love pinterest but mine literally refuses to load the pictures, i’ve cleared my cache, deleted and reinstalled like 3 different times, shut down my ipad, refreshed, and it still won’t work, so i can’t use it at all, so if you have any ways to fix this please respond !!",positive,0.8878,pinterest · love · like
13909045547,App Store,2026-03-31,1,Very poor,I suddenly started getting the majority of my stuff in Mexican.  I do not speak or read this language so it was pretty useless to me.  My chosen language is English.  I can read enough German and French to get the gist of things but those languages are rusty.  I tried to communicate this to you but there was no way as language is not an option for problems.  I have deleted anything I May have accidently pinned (too easy to do since that is right above the 3 dots) now it’s not loading.  I don’t know if it’s something I did or if Pinterest is broken beyond what I have complained about.,negative,-0.8711,pinterest · love · like
13909032844,App Store,2026-03-31,1,Sections are gone,After recent update some of my boards are missing sections even though at the top it says how many sections there are. Deleted and reinstalled and still having the same issue,negative,-0.1027,pinterest · love · like
13908963579,App Store,2026-03-31,1,Overrun by AI,"I never comment on apps, but upon downloading Pinterest my feed was essentially all AI slop. They ought to put in AI regulations. I don’t want to see an AI generated city or landscape, I want to see true art. 😭",positive,0.1154,pinterest · love · like
13908841685,App Store,2026-03-31,5,Love the app but…,I love Pinterest an I'm on here frequently. I have no complaints per say but I do have a suggestion that would really help me out on my boards.  Could you please add a shuffle option in the organize board menu. Or maybe let me move pins around within a board.  It would be much appreciated! @pinterest,positive,0.9424,pinterest · love · like
13908822745,App Store,2026-03-31,2,Fix the app,"I love Pinterest. I’ve been using it for so many years growing up, but I have no idea what is going on with it. The pictures won’t load nothing will load and it’s definitely not my Wi-Fi. Please fix Pinterest, I can’t live without it :(",positive,0.6703,pinterest · love · like
